,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
Run 4126,3.409519466721297,26.093848587642498,53.7903776233733,1.0575939938419905,0.7993984773366629,2.830641531912572,0.4226508129289194,-0.7307736592916164,0.0268725918329244,-0.0023636876432186,1.2416167704996262,1.041709006447613,0.8693868187910365,1.7052722176150477,1.0160874784131713,0.6942798843553326,1.849881764363494,1.1828603281072398,1.0449977337026406,0.8428730869397829,0.0308555844608993,0.0001744388697584,0.0013656802714954,-0.0001149855563807,0.0001322726552048,-0.0002856046839958,0.0003560053970547,224.61108963881176,781.7988304499095,341.52580356677163,15.056137327374802,76.34083329322722,25.20036216111272,1.2811761567180522,8.866110852980157,0.4714632567320321,275.88822580737235,-2.237897544896873e-06,-2.258106161899683e-05,-0.3081839113898321,0.8104399783965318,0.4561570616592685,-0.0223789754489687,-0.2258106161899683,8.31060823095,8.08907610107,443.193447278,1661.36990298,7469.33189135,27019.0913308,0.338381401251,0.20497708934,0.0105444793504,2157.02245331,465115.884841,-0.006275942580827257
Run 6289,3.79698199036856,18.76783011799727,214.53178234036343,0.5128027441864698,1.5689436907584755,1.3519420139809513,0.4194788749488474,-0.5659806169939322,0.0150038156060127,-0.003183091934554,0.9799788760877828,0.8875541398332046,0.909177307381986,1.5648125105714414,0.1709300682548975,0.7515708784856496,0.3233583003998319,1.0589026252967315,1.1033974574165542,0.9164584641834758,-0.0561370880256076,0.0002428819929312,0.0012223794565897,-0.0001283640221073,0.0001444490873356,-0.0003163800379102,0.0012032508951527,258.33546144742854,908.7232717847633,163.82042456064065,18.827711550585818,65.47444001554248,24.807548826951084,2.715794401314215,7.614111020773064,0.2676872490841085,278.574589326315,-2.6670314718910663e-06,-7.237412273441377e-06,-0.2410609346370986,0.7843563353525704,0.317988161629974,-0.0266703147189106,-0.0723741227344137,8.32343408722,8.08353348876,212.30987479,1912.50351728,9109.00763792,26003.9462577,0.476798433275,0.294842045006,0.0124208257669,2146.5542415,472913.429265,-0.008447899665336666
Run 6540,4.601460106431448,29.58175497213466,323.11733442369723,0.2828523336989837,1.758353028576992,0.8214262675227009,0.6083284729350423,-0.8334079421330507,0.0077299233952278,-0.0007262109600552,1.0463953563676376,0.9999292838019156,0.9459274239989964,1.369797631352088,1.5139344826199963,0.7421319258301189,1.1701282441638736,0.9126229699037096,0.9869756398786302,0.6110902045618579,-0.0380041008513429,0.0001936394621305,0.0014002070600681,-0.0001006437831648,1.1794002558006273e-06,-7.429365426407953e-05,0.001000994107623,469.94016967364286,316.7534331408877,358.4785970616669,22.14938677203265,50.2541710159766,11.7048249840646,1.459835873267559,7.243898804947652,0.3893150689866294,279.1203848249602,-1.38032722602274e-06,-2.1296332772858217e-05,-0.1599665517894102,0.6307062253428996,0.9969681573124544,-0.0138032722602273,-0.2129633277285821,8.27164193558,8.0888545783,467.990312246,3475.21878152,3164.79405493,30229.6241599,0.537305634176,0.244658710894,0.0106800192898,2142.18317914,465609.201887,-0.0072528204219059
Run 9345,2.6688928128586245,15.821915063633767,121.1638748083934,0.6529035749674497,1.2466775746883183,1.3614497247153663,0.4539912658125972,-1.5644918627675648,0.0078227269282133,-0.0044443880371382,1.1225686218742448,0.9957243409343158,1.00839556814461,1.9790859020024527,2.11338498209536,0.898748793013805,0.8326753074078737,0.8607428750590914,1.0158370736833011,1.0264267314547415,0.0206748898744433,0.000232226633791,0.0013200580193734,-6.048194259914164e-05,0.000218957337019,-1.7657250230627496e-05,0.0013075680069456,376.5529914146451,708.7120841278097,263.4632854286401,21.49199467450599,73.8667213112675,18.24537315119116,1.8318264634202657,4.948091434269589,0.1611700184740575,279.5304748074855,-3.3275905577146168e-06,-1.7593887195496497e-05,-0.3296516336067468,0.431808040863442,0.6297047161815801,-0.0332759055771461,-0.1759388719549649,8.27578067647,8.09117452114,345.031008672,2785.05079474,6796.59404242,26460.1645208,0.292583337721,0.156155559429,0.011689031555,2160.45870353,447975.103145,-0.00233779025232902
Run 832,3.863730717805536,14.878953532021438,43.333548914234655,1.4059728091774293,1.527083899651692,2.1287756042415493,0.990369883818072,-0.4923421220129736,0.0358625883849728,-0.0031724285328724,1.0671009380621732,0.8755505557865476,0.9747570494240824,1.1470833909771028,2.7449207478002187,1.1848670184695915,1.7623978904401307,1.003799425416518,1.058804029836495,0.7586565071668844,-0.0180973437612057,0.0001460509168299,0.0012293646927534,-0.0001365032204799,0.0001059486072378,0.0001090387433683,0.0012498222397436,120.68076583207733,933.6744134564298,378.4036645391319,28.467165718408527,67.29993878541653,28.703620922531524,2.2540661010843444,7.757880925921723,0.3112382687132702,277.63636654321385,-2.661446893573432e-06,-1.2391928965954077e-05,-0.2631283178852496,0.5648948184770808,0.3485887231459429,-0.0266144689357343,-0.1239192896595407,8.30398219826,8.08613833897,492.691350538,893.705654881,9156.70655406,25753.2224786,0.309425350337,0.164573810275,0.0547141881216,2158.96979649,475916.108996,-0.007017469460007254
Run 1272,4.462075480256331,31.902934437745174,59.327542827955206,1.5189554868997563,1.5071713189143263,1.9538128452643253,1.3292681889174005,-0.1267970079924995,0.0017285231896666,-0.0030476495913123,0.9955612751599404,1.0629916127092782,1.047848994768221,0.9149216293800516,1.4892773700269333,0.8748798142849274,1.2861088919747492,1.012527523952756,0.9892383158807664,0.9257526112797232,-0.0201456651410983,0.0001764322757739,0.0014707470975458,-4.405059160865767e-05,4.394975996701997e-05,0.0001678484295433,0.0017061159346648,451.4067544783107,843.9546976364556,394.5826119974747,25.22015041005772,66.67880761480927,20.090654042615306,1.9762873816306168,7.659899514008309,0.4672869671152265,280.9519436330711,-2.596098349803205e-06,-2.0953652625364016e-05,-0.3423286801710472,0.8527599681808796,0.8395616469835578,-0.025960983498032,-0.2095365262536401,8.24607442842,8.08931606864,517.680086848,3333.67320354,8137.88802209,24048.7130818,0.633745291625,0.302416848482,0.135326209072,2135.52854511,463393.922172,-0.005896751785654901
Run 1679,2.570922274030683,24.94973031429039,282.38694403516814,0.1949381639559214,1.5965773858214598,1.5152162834813765,0.1977837792358787,-0.478901328901496,0.021284718819326,-0.000698510541521,1.1912445140346295,0.8709765330830401,1.0722894643081031,0.4732170800537107,1.5779242830923814,0.6418509777234414,1.216745953761109,1.0939568502378176,0.9505810844805592,0.5491168855054827,-0.0199898256819109,0.0002207113060781,0.0009617572186628,-0.0001121602667266,8.623878385184683e-05,8.030193929676292e-05,0.000289626899544,411.7875953190737,307.6410691824081,85.36231448777431,20.663193980952823,73.46767606476459,23.16051139564781,1.680638910571415,7.12518683533167,0.2511465739279077,279.03668612797907,-1.3658201145630597e-06,-1.5065750356466008e-05,-0.4802907281126102,0.5634016136493537,0.4722135129579005,-0.0136582011456305,-0.1506575035646601,8.31590513789,8.08459433378,110.544201074,3048.88050208,2999.45059212,30512.0265211,0.570561768516,0.368605576648,0.00536850533938,2140.52369971,466572.287991,-0.008509420145063331
Run 1776,3.9398193998883633,11.489791023927264,56.178462488254326,1.5783313446953111,1.140854631172742,3.0192292409992403,1.0725486753768847,-1.1567309237533503,0.0124947543031179,-0.001602888808266,0.7142912720037173,1.061541321471697,0.7520852731112819,0.3467558503531389,1.0772202020444,0.5767164292133906,1.3726244466091595,0.8647157970502855,1.1128789473434997,1.3868451316138592,-0.0072697859279681,0.0002960706458111,0.0018465839817355,-2.259579472850245e-05,9.70380302954777e-05,0.0001460941489565,0.0018926638819319,348.7441193624147,896.9689799702717,306.3198070819529,12.73855208578951,66.640122829474,19.195728929741435,2.276398613673914,6.802075877347647,0.4692434739699631,278.24813523271735,-1.839456146495423e-06,-9.187310694096471e-06,-0.4749218009954927,0.4518381819698207,0.6958273765420002,-0.0183945614649542,-0.0918731069409647,8.24503300342,8.09347584626,404.08603061,2577.58442555,8659.40347038,25200.4510108,0.376739446926,0.230253427225,0.0753472634254,2154.52168159,462472.811911,-0.0018009038308794115
Run 3166,4.193130433683621,10.474859621675506,164.8066337680772,1.2566807154677562,0.9659236036586664,3.838465879306339,1.020731505767581,-0.7427852921164564,0.0133982642284177,-0.0053550196942241,1.1383890404004693,1.1317832616447538,0.9280191049886002,1.3613225150976758,1.0752929558026572,0.6026919396256059,-0.146977002502617,1.0982780895846815,1.011304301967495,0.7313994269061956,0.1217173469833561,0.000194706686877,0.0015780989272229,-0.0001558338882879,0.0001421374493898,-3.0560748944888514e-05,0.0008197474208801,446.26437019363294,982.8547426394922,118.22057600224554,20.08589188593181,67.67000054344591,17.42102556431522,2.821616353544471,5.20078080678279,0.149684956509037,276.4352757404434,-3.804501580982034e-06,-2.049756645939537e-05,-0.4957827765738218,0.9069738175315007,0.4446941692090387,-0.0380450158098203,-0.2049756645939537,8.27495657584,8.09323125082,154.76297895,3295.97608938,9662.30963599,23737.0425061,0.331519176655,0.23420082267,0.0509331630644,2154.73012507,458335.198121,-0.004653884173885883
Run 4641,2.360916016818691,14.487213782028752,192.57429680891337,0.7683178835425888,1.3110488651712042,2.4460291577847326,0.9679235868403168,-2.582010306433314,0.0038947813462637,-0.0016867212957456,1.0747280864914293,1.1079389194068496,1.0640145658931637,0.7659402348072758,0.7486103049362747,0.4270342013318322,-0.0377950801606824,0.7612292120481603,1.070303466819702,0.9847539240121522,0.0048675609670811,0.0002247278309431,0.0012441426387852,-0.0001278924919539,9.668765744742656e-05,0.0001814044930463,0.000532799955331,238.9318367027147,540.5876273558141,440.0530727905763,26.304435145190613,61.92278607936779,17.89821251049122,2.992696801331658,10.945369007081514,0.4982632312421728,276.3248625702646,-1.88336043762768e-06,-9.662020924104571e-06,-0.1632281323612024,0.9465063561827212,0.9999524473259468,-0.0188336043762768,-0.0966202092410457,8.31475498092,8.08647360115,570.772487838,1767.704825,5459.45744543,29378.3333028,0.409777133527,0.271066550319,0.0472888297711,2150.12179752,476459.944679,-0.0014014761824686073
Run 4870,2.1446401040515344,30.958856118992244,117.9086143989544,0.6745377002671972,1.6361724807616669,4.224111816528817,0.3948409489393957,-0.4053717579539627,0.0276817718109743,-0.0047031434141154,1.1008343515842989,0.8619926187905396,1.107472218600115,0.9110525606391509,2.805502214543467,1.1514421929520222,-0.6181366000470051,0.7434431730033935,0.9334788883480152,1.1017447692816884,-0.0038908411720787,0.0001742685415611,0.0012426498709181,-8.538062209481625e-05,0.0001114803660554,-0.000148445062611,0.0009217921438759,372.6417250270909,594.9498124727864,92.72054707339038,12.531298174846794,85.08680977813643,21.24837189079375,1.348365795221827,5.758621895449984,0.3168109718508883,279.23324600600495,-3.463104506356617e-06,-1.6844688222024193e-05,-0.4201977719822251,0.7886260492702675,0.4823570180554921,-0.0346310450635661,-0.1684468822202419,8.2689806875,8.09000475775,121.651260103,2755.83619028,5594.72018556,28241.3185183,0.285642007844,0.200461705629,0.00939855987384,2159.46567953,460277.1063,-0.0021149291856556863
Run 5409,5.34521114496842,11.662775657978075,84.1775645146621,1.373445892018317,0.960956307323431,2.3524036121009817,0.8419475170801769,-1.781943880464682,0.0067428712975598,-2.7245642842160103e-05,0.8826578507811271,0.8590334141075615,0.9797510595986796,1.8059230572969225,0.5183635828120923,1.322719591630371,-0.8891607417927028,0.7736767071000958,1.1052618077979457,1.2171011701897352,-0.0301934326400213,0.0002209151981446,0.001150667463483,-7.334617915793896e-05,1.068688625966548e-05,-0.000151274387677,-0.0006448205244842,348.8187326959645,565.9139360404815,269.05894010621626,19.72944848128079,68.51779726842997,26.03951081355124,2.263425104034013,7.331513402964759,0.3822885449925806,276.6450065733268,-1.0142689388254022e-06,-2.851781677667172e-05,-0.4515628615274666,0.7793335899529632,0.4211163512959315,-0.010142689388254,-0.2851781677667171,8.28029057073,8.0933175621,351.588637314,2578.04929726,5506.98019418,27863.7927199,0.294932715052,0.163671513726,0.0224610733196,2159.46883665,452677.882979,-0.006740274244396994
