,ECS,TCR,OHC,temperature 2003-2022,ERFaer,CO2 concentration
89130,1.950190079385812,1.674772000438568,393.29326741899996,0.9546040564686941,-0.20672072279034,417.410295333
7288,2.724504635622987,1.5014860375744936,546.145765558,0.9473149537772033,-1.0076265816554,416.981711523
34016,3.2976234101305897,1.882679216674035,517.3229953856999,0.9147311878425752,-1.03893208185716,417.626808223
80466,4.1684165219237865,1.8481589398505545,516.4678491625,1.0788232489264358,-1.4418837977441998,416.639379937
58619,3.1241348096348727,1.7640799707427228,605.962482654,0.9779792290678047,-0.8519181113429999,416.855480345
46055,2.6064657282228048,1.6887848102999643,531.2969104040001,0.8848370692836087,-0.5736084774801,416.5282907
44216,2.0767350397114317,1.279610690028396,585.2520820359999,0.9228130686647502,-0.9050002038828001,417.13122334
41951,2.336967622266425,1.592115265727009,376.63123458499996,0.9526995844559403,-1.0010192215598899,417.544532526
30038,2.441803665690398,1.717760684374341,465.73710649520007,1.0251064150271074,-1.20310411922262,417.575059657
49608,4.465301806877569,2.32767862192246,422.153257665,1.1152149450066902,-1.3398009534770001,417.029865855
51338,2.0014894915657804,1.4700750260571949,442.60093503199994,0.8830977225998964,-0.5999900969286001,417.654066522
58638,1.8781114867594817,1.4243406720940976,324.06914726939993,0.8984979543588834,-0.9975310165833999,416.976021902
98736,2.3356706923250905,1.568172661683024,493.577183372,1.0794066789875283,-0.7764119428127001,416.417476531
