ecs,tcr
3.4380754260376296,2.5530620542146023
4.09363635909649,2.778102042682726
1.9765843004960837,1.6515588838177482
3.3555741787802353,2.83105449198606
2.180705286130135,1.5413280470049877
2.6317780090647394,1.8088069476699011
2.421509225156872,2.051679622401499
4.335165276523257,2.967926420767257
2.193191955466431,1.5562969356104799
2.6784236309224836,2.0221676632846277
5.93779173352583,2.182291004204574
2.9491515057541937,1.956800621381714
3.930432269881273,2.806371395626173
4.857149548786178,2.239957427073026
1.9435675253327764,1.6332051804773866
2.9315323942225624,1.963521045856101
2.084478761804099,1.5093294023067119
5.746305993109976,2.556232256653259
2.031741268734792,1.4969112353923428
3.0492078900055373,2.195836625829445
4.8504922434987865,2.7324745553790986
3.745178586487991,1.947922400617234
3.1724216050052623,2.311612175413149
1.8917203350390073,1.3344939705055423
5.254215345938634,2.7730229207206456
2.344625969049287,2.0054621732566167
2.2411596199743773,1.7063521594106372
8.525222678013032,3.563190957071606
4.311424369429059,2.781191279243808
2.8605848711598374,1.9747689454966169
5.707024766717226,2.692385891647694
10.814886424928618,3.0916597657367735
2.9257169674804393,1.7656696848772175
4.474050944070677,1.9912546048343578
3.6295290539755016,2.591310626827077
3.9830441597743915,2.5073555149007642
6.631929400343882,3.369370107153415
5.710101596331638,2.553868290812328
3.0618367259631447,1.9055860340007638
3.485339662150524,2.5512795980699474
7.04676395878178,2.124439823913318
2.5187004210264945,1.7852541896705318
2.417783190411725,1.8141664268268713
1.9662561596367671,1.5040944212969947
2.051785975319066,1.7493714249683086
3.444052270222845,2.277133333717392
7.03019837424999,3.1242544218682973
3.4007303605076897,2.457949769874555
3.0446167287183865,1.8378125344482534
4.149036665643062,2.5895540837098734
3.7677359212464157,2.232651716532263
2.700350805522416,1.7211447213486937
1.9050292885487312,1.4215253569064386
2.9699631522278036,1.9578535065492726
6.8039865707365745,3.135229799469989
6.853776882060726,2.839814793022141
3.030841288070118,1.8557802708844822
3.2146733380758814,2.1692227003861553
2.689932205221898,1.8378541987955914
4.199560778892448,2.1593884717119063
1.9035528303481144,1.6167921058490244
2.7920436035341516,1.7834218148328576
3.6966321662315993,1.985292540752617
10.411207609740186,3.5856299990568195
3.587100038373525,2.409982104419828
4.034617281034354,2.2986196143224644
2.7650689587291706,1.8693674685479296
2.720554472728797,1.8983234578740873
4.190568056625013,2.1879963293434748
4.802947500647897,1.6886394980737955
4.441332318466538,2.3152188845004527
3.455994824228398,2.2799192316234445
4.390557984252145,2.2185005248505103
3.3319958862255565,1.723984685290065
3.278559643589354,2.065252222042641
3.6296419218500966,1.7598593720548987
2.28275665334552,1.4279014659270004
2.5503512584171335,1.8424694868253926
5.288844385812268,2.1448559524142046
2.8047914191875227,1.8598798969891852
3.5262770097428713,2.054436210677599
3.231462299160745,2.300232290101116
5.858035747987388,2.538617509245292
5.546722261200253,2.637078307466553
1.8957881492904143,1.4015569408491764
2.8151766951731396,2.1237690578002875
2.7331025725738205,1.663044452688215
1.7015690893758648,1.5699454230488745
6.467714063179603,3.0166920539832653
3.897885027799411,2.1374374579608473
2.2697370966709007,1.5245017193894346
3.140896226796142,2.0761075546473133
3.097926729799593,1.6951774128060904
4.237543228806376,2.52326643327108
3.178142546081238,2.0233826779693502
2.3610786446110015,1.8173330826619711
4.516474910765021,2.4998334678673793
4.304470385019383,3.3657391982846714
3.6889266481778016,1.7418297655157002
2.3598855172803157,1.796089099434595
4.770878813715095,3.034556608277725
2.698292955165194,1.9820572849609335
4.533763964121989,2.2546608341225216
3.5778322710669275,2.527870238321402
1.9921300536480422,1.5282555426473496
3.416807101429571,2.232527975816436
3.2351147419832267,1.8244301276187302
2.605770420761507,1.6336759017401339
6.078910039454718,3.0922342298932586
2.688829804503503,1.7262518738912296
3.5291390007261123,2.7805273221174063
2.7884186394569968,2.3564489836809535
7.548119750262431,4.655664935550564
5.362178867199015,2.89604997985652
4.25113600222112,1.9527988801638825
4.024352004602122,2.194633067491292
2.8202200295099926,2.072310326168693
3.565291281375505,2.0561821899056523
3.659150849483811,2.7452052804852474
4.084790099052484,2.7977955046805536
1.9414252871683704,1.5458907710726328
3.5619091823777946,2.011518723547511
2.0888848508905387,1.7563612632513792
3.3864030824630267,2.33279744434107
3.6932755876840324,2.230817926843107
1.9991345237222362,1.446399295334698
2.0839338791232276,1.7538707411667256
4.045224544721708,2.362356890486929
5.735771264389031,2.328369656982225
4.497862602292247,3.0615956201052157
2.072768985951293,1.6819788972056438
6.017079757151313,2.523187336560982
2.2436434019642664,1.6275753541631002
3.3409641019611853,2.6622121580049765
5.91608240408068,2.5998125719766394
2.482452977956137,1.7229584447295183
1.876494265600003,1.5040555190781197
8.86554746493384,3.8093144476111207
2.458563927314208,1.7219823502439684
2.486497178893936,1.6875102652426215
8.285549101200536,4.348728254133122
3.2741506089268713,1.7849912488150506
2.2582441053147457,1.7897933976968772
2.2816886848047386,1.724672905611041
3.4524904777534546,1.921746374127556
3.008488275134249,2.1397166676257986
3.7210772182865512,2.4098263174551127
4.6024697187337695,2.8825553467574494
2.683021926619758,2.0409741691291208
4.4128066871579525,2.295444186533624
2.5287359496771837,1.903077569115842
2.9160517891137614,1.948067579769656
2.291760135056895,1.6693595041788671
3.726417384655648,2.4104261567359715
2.5587783708022376,1.6845930006730634
3.024330918207446,1.688434925947032
3.6691402455944737,2.324178444767617
4.243843613470983,2.0606024066124524
5.471815441101928,2.9178597372922943
1.8214487916249171,1.6685777287916987
3.149642707362114,2.2124867322595247
5.80632401289806,2.648409544067013
2.722250788096517,1.8610269159754504
2.767648759390593,1.8223659918767647
2.3932825111260767,1.6556448740934617
2.2309041356911794,1.5051017590380564
5.634152232383636,2.8960739772315494
3.5633320240540063,2.416136922775944
3.8275231784950554,2.4747676035651742
3.2904549096533913,2.0106181277666426
5.245666718607609,2.9507323774573355
3.032705392343033,1.7853805656193664
2.8257976966910596,1.7325259891460658
2.7501947371627202,2.1612690236963115
8.079325476052153,3.9879484086818766
4.4981768191858515,2.736806513568647
2.4844522444158486,1.773170943017317
2.0722379725302065,1.46415821246221
3.29779080990833,2.5938864119171035
2.479733383544014,2.3212748268287635
1.9096199353389731,1.6169640827890581
3.7063612798092325,2.5306053585750297
4.297547334698497,2.630094037860333
2.77012838309973,2.0780579952411653
3.0274353948167136,1.948125592906695
3.81182162480576,2.0204379528143863
5.740387113696806,1.7654808141340297
2.5210578549081935,1.7169980526732322
2.805734320513071,2.073067735293825
7.427396234742101,3.1791969118932912
5.180347682750983,1.9213099175569275
2.297511512940676,1.5597866623453156
4.188206962727282,2.5737380398257486
2.786186397135055,2.2576219716822967
3.712192227054696,2.4726718867955255
2.9438294559991838,2.4677895802989376
3.0015115518947786,1.582474276246402
2.4031026660672095,1.6647340027881283
6.231559660332513,2.7895856058807267
3.0852717758114014,2.116462620097987
1.9173164563523255,1.372426100789826
11.199707791134339,4.255026173085387
2.4124152214476546,1.6871250966847848
3.2509096993751085,2.6552579181369835
4.312926938143147,2.9505732313815325
2.862392793911913,2.2064448022756684
2.055890636909661,1.670859298124203
7.046695495876794,1.993899286753408
3.1281295437510415,2.1065326518843324
2.7922311775805504,1.9192233892352386
6.907888530125255,2.3539938029920338
4.164666358050409,2.616173423735138
3.5906691787804372,2.3271998007421004
2.704292208036561,1.861470232635045
4.2924609882099345,2.383726457609442
2.8537134218526945,1.9413779797065063
3.5156948820002145,1.96812539626047
2.791572318445585,1.864185087709699
5.493836853737816,3.3710937982925695
4.346726517929397,2.5936057733033118
2.145528018751591,1.599457178252301
2.2614353652887558,1.5751972662522769
3.9364692444421467,2.379721091458401
2.826975879750475,1.7391857006014797
2.2938731533448697,1.5489473292159561
4.6062150515054086,2.5144508138171617
2.5821002878246806,1.650656931864303
2.9818040700591237,1.7862142025180165
2.626429018632063,1.6837540064826666
6.3709550565206285,3.2960239538342133
3.000797661921672,1.8946569139577538
7.038284560894967,2.9874639160321186
3.8292250629149094,3.097637162179647
2.9702921395717183,1.8850144077950868
2.694692280166859,2.343039711009888
2.9452691964114375,2.2519556059561503
5.415673318028951,2.425021363574208
4.080309927854791,2.472162238857521
4.062285272136211,3.4562472172380496
3.3584630700033364,2.0458319567681675
4.435438978350074,2.643374879186626
2.2796870532053446,1.6578068670956376
4.277702634694136,2.5098496039788976
8.866866428315488,3.3363806759122294
5.650898824867388,2.285780525964964
3.592240046745379,1.9643522088576142
2.9590202341647194,1.8598684777204162
2.453990324814467,1.5875652921901873
3.3079218421794696,2.0738102019726266
2.7542767135022457,1.9354769595774368
6.5165960555179065,3.1194006565282657
7.1402776921516296,4.308394471727195
2.092292719951247,1.5513872665600201
3.1657377358035093,1.7169023211699885
5.041292450719954,2.767251281579601
5.649484901418319,3.2629393740929538
7.870005555973033,3.4574228896260055
2.650452542197957,1.8536658971047462
6.511006197104157,2.4218941488749524
3.708559325501529,2.305489052508391
6.02755202659978,3.767120657161559
3.8011693182195265,1.7613132722635703
8.707888117216404,4.9137569664100305
4.923644340373361,3.6012290821010806
5.484609916801604,1.955492546907052
1.8103414033867367,1.5266500670257408
2.097587777385726,1.4797032878816319
2.6190236594001255,1.5534700984872427
2.2069260898303775,1.6551836986719517
2.085601624452929,1.7298688161789495
4.652494204577965,2.204115477923891
3.7420931567144944,2.2051700354242003
2.5694261832305507,1.6758908818660259
3.327102159310172,2.3354781610483695
4.392226566727021,2.413352402016948
2.081162978465379,1.5045305198195122
3.419256778038116,2.2765857627332404
4.714315569279011,2.0444525460546923
1.806265085496573,1.6039138298985471
2.823968334771092,1.8138460290579255
3.8269642460278623,1.921883614896581
2.772990995643729,1.8552855212476036
3.840840226649985,2.3975879465684424
2.4475421390210514,1.8018686033478493
2.306468109657601,1.5972352156577225
2.2408142617321682,1.7113809454206288
2.489784121561106,1.6598621007133978
2.647049954870355,1.796039645282785
2.5893035907888517,2.0163939117444882
2.7553974668031866,1.8435586425311274
3.6093737909460817,2.4022402348773264
3.4815077433034736,2.6391764139894107
3.8115635131848955,2.0349022286966134
2.6675811657457436,2.092296858163385
6.336694434374864,2.8839807674048568
1.8130595043759208,1.316472459850072
1.8872735991837954,1.6873398020919206
3.4932387609497497,2.0613174041159548
3.6054411263526003,2.3989681092501094
3.744326025783993,1.8446037859951787
3.5725042891683114,2.1526891467895757
2.1477653864913013,1.8059551755939005
9.957956524397721,2.7876554742944437
3.816536695010326,2.768773567916929
4.731772145932746,2.6422867848259353
2.334932964953012,1.980903784825683
1.9133457600203703,1.4940885531226507
2.988705976226543,1.857902275859644
2.84963888598806,1.863867363535514
3.3237230566065685,2.111844206248903
2.2541148151452224,1.5211009076038449
9.99039391985476,3.0952102021217924
8.098985222474317,3.083345218028545
2.85405192023578,2.4213832772818225
2.0891517331603775,1.5192352219198633
2.498622460094431,1.8199498827295029
6.648606991430981,2.5228966945728697
3.023283661801738,2.3121855064503554
5.1249592124100225,2.065032869288828
3.470530650682696,2.419435768232657
10.070946266108498,3.10440904510865
1.889165224475246,1.4556035095754427
2.7386804973573895,2.1345553658452827
4.842379112101308,1.9072146863930974
6.085092847965238,2.8234689180798735
5.155597684573898,2.4967044521272337
2.5330649549872506,1.7082460122518384
4.109123025080703,2.046608918207043
3.9595298971010755,2.712905497784749
1.7160751425889293,1.3116899796022037
4.984162799142496,1.9482584583225202
2.3510565742873735,1.7086042387357097
2.5773655398157445,1.818331103415764
2.7696809942840543,1.797856658161306
5.4729422250729405,2.8451521336060135
1.9995168639832162,1.7359669796901604
2.953432968174108,2.0008266203340628
2.0875999050869356,1.5106437829957569
3.2899195652955138,2.4219803893968197
4.030431965971859,2.6108241813697313
2.836441102467403,1.770822602483087
7.616137229335197,2.914242759266126
5.862317207004008,3.1804307029683483
6.618771100607064,3.119183607894174
2.0231972358251267,1.441174689957194
3.907418162925153,2.7398390509988735
3.9196485242018286,1.9060659060839897
2.5880741744597358,2.1104785910094295
4.705783698016384,2.106977139935588
2.1741708308368395,1.5560996074358109
2.4577384646967766,1.8683305933817724
2.799881781822462,1.9230043885432753
5.363618218114789,3.1424120593374956
2.942726424339325,2.066886439124538
2.5774338333995424,1.7617844229717758
1.939087600939619,1.3472326238507322
3.1750229957264997,2.252467661261126
6.644712913883401,1.8524471747122073
5.489134475317484,2.7886907431843406
2.9187935532865747,1.9973540025101606
3.8646850458008837,1.7894940151695713
2.4679984951759493,1.7319392880224258
2.218741211026636,1.7457757730255048
4.662769099948117,1.8846779952157582
3.672477467876623,2.723537893689173
5.515212518011955,2.447818711046527
4.7446611109527765,2.2559714219885425
3.083182013983775,2.258179444913324
4.985763927208317,2.2765986794033295
3.3031352860435104,2.2146928611139716
4.081161491902622,2.0435848191541894
3.022282081306332,1.886454651413061
3.3896344272870476,2.2406402976843096
4.674071125550275,1.8213483398100094
3.218796813050236,2.6578223088221367
3.4479529774834803,1.807409065461555
3.654772229602518,2.3288854837687634
2.7247753116812627,1.8425903028509247
2.4781719556702106,1.630182453996865
8.343348810554188,3.7699767517311877
2.8119339739891385,1.7851940825204766
3.763362552364948,2.2595666522558946
3.4185502096068827,1.9191471310103922
5.54145724693052,2.2624362067486525
4.8749854725476185,1.8747009702321076
3.991444024917383,1.7363791977738978
1.9827020237920994,1.6948902085210409
5.021737283170066,2.3854994214309313
5.325476255108695,3.6995717783187874
3.007125098802689,2.0569111586123907
3.3533609298420592,2.072474003506935
3.3272765132743714,2.0220578392858384
4.068501580367405,2.0200165454720853
2.0217286073622978,1.7523088622249996
2.7925411434985343,2.169851275833629
5.875421644286905,3.3537585501849696
4.31784853607555,2.054706681652844
3.7556750150548828,2.3153551900853695
2.664576303304093,2.1509144060865295
1.8553670610046256,1.523309130640816
2.0038286619675407,1.5155251751789482
4.326286434383102,2.520260910069732
4.232624946439054,3.402638035213726
3.6733765034025057,2.193260503359156
4.627569846085165,2.116687414055039
2.8079980458246907,1.8379946550970045
1.7444234291575869,1.2574615888823346
2.729904422829182,1.4377965462897782
1.739153015964743,1.4275826491031083
2.7744599060911237,1.876089410338316
2.6212485523218114,2.0522309501874867
2.358035644766102,1.395506806400929
3.083426052476785,1.983793739568158
3.968939643495597,2.045885736623704
2.7386466742407727,1.765733509727247
2.2911663899131294,1.8558028697376865
1.9570899353048943,1.4952597257337483
6.091107538960238,2.6484302065960215
2.8955482847211425,1.9233588050504666
2.1179370367079486,1.3940069301377833
2.4240575651974057,1.6036772493444338
3.2978751112861544,1.9960408547467274
1.8885779922523773,1.5997918112686096
3.0550290962824733,2.0737445130327554
5.363723696238707,2.992122592828979
2.465452647615095,1.7251294377583637
4.21161209565934,2.4096827901635596
3.4549873083021354,2.0051123221029736
6.44425173685172,2.155671345254778
3.603049767596655,2.534075206563374
8.553599415696112,3.0567050655101218
3.6053249442704582,2.331950719889425
5.031336027653996,2.077132502832322
2.106232844710617,1.5597217365749527
2.103018077140942,1.739787907456438
3.97712776258703,2.2380453277244534
2.295780989949835,1.8187123947832593
3.6456958571079547,2.173458197572456
4.219786963022662,2.598426340342778
4.750579098935844,2.297771336450226
5.020669326993752,2.4782118537856004
2.8749044779411306,2.062506803178144
2.884024928056691,1.7329268610339967
5.367922047408132,4.049444102732991
2.7592648549871526,1.692377048401628
2.9338152279110803,2.188516051824193
4.268792535251621,2.1100525652983095
3.2316858078633586,1.8182926131801735
2.5315051683676293,1.8113731958638861
2.7927889619045208,2.357975272396125
4.179151650809438,2.8039657392767965
3.352567378121103,2.065833553263077
2.494909166772533,1.8316421545056838
3.2296845101830605,2.552655632070225
4.219730865950617,1.8293308253369027
4.770368328143506,2.0361630091131486
4.213797010149338,1.75841242797196
3.057380792195417,1.7329115216046242
5.508394806291025,2.574118970507125
3.8750328985026523,1.948769772589038
3.384150762473317,1.8796795013945622
2.9957441458014182,1.7861639309844517
5.28564655865062,2.6072218683176724
2.185260285654951,1.6893120989461832
2.0043574410591383,1.6259116599983947
2.020028863094197,1.4102692037762368
5.363365304879201,3.340167026053384
3.5523552668667118,2.119422830221669
2.7692913072584115,2.164458308478391
3.110711844741591,1.5855807028460314
2.990680369494282,2.149425122772432
2.734328722824105,1.8421182708939297
3.6218266947287954,2.4807642482339083
4.143037388634696,2.426088979128692
4.719084299558099,2.2872633169931698
2.5133948237781936,2.118180962421352
2.7567914574947583,1.8253287535604947
3.288155504766135,2.045750473225548
4.982193523906242,2.5284256105779757
9.054890590860452,3.26505816678317
3.3950043847546043,2.5334081354352387
3.9272478490315756,2.1633184009907187
4.582683878753412,2.917040101094089
4.496429494906086,2.7434244164470707
3.638445177166862,1.9266607899160586
2.7185184724511258,1.480131173974265
6.429030412384283,3.0659344240344635
3.1518877591538788,1.9934668210227677
4.003557931847079,1.8658517506345789
2.039074943373824,1.3791917894556645
3.9442460480990813,2.3345931977109764
3.7154838822603318,2.3723174836233265
2.9553057933872897,2.027382135841352
5.744304216155191,3.154804244870619
4.466087785124123,2.4875688854669264
3.118939754478869,2.2258323733896876
3.0959675926507035,2.055228162213589
3.718515024976019,2.218651682194622
2.415093990230922,1.485689147034301
8.713781053250909,3.9191218034994497
2.8181506058076664,1.6738064166587845
6.297925337840609,2.5370239071446035
4.580143641481124,2.7569505553828613
2.759831052465014,1.6749118577187914
2.3493799364884698,1.6985661688445952
2.982456629612076,2.054087548379456
4.386061087369378,2.323158117647534
2.9051047035861575,1.8629915820306289
11.603354312293558,4.606895346656846
3.5893308433540407,2.593829131426178
2.991914554713606,2.5218730806022043
2.187310839053576,1.626470272049802
4.779281379537741,2.5641420863427444
6.0627549398602385,2.2549169590037748
4.494235253398303,2.3633884584903235
2.6451324695352407,1.8167296433483893
2.905098926714697,2.251926208917833
5.592560057001868,2.6652772604908987
3.543417865564479,2.2014377166860477
4.0565151006213584,1.951146020326768
3.1810342069681194,2.239766926541286
6.6510054443156665,2.3308742253938814
2.88636522488072,2.0965947708703965
4.512436789179325,2.627120192450248
3.999231317254004,2.0182659139650276
3.2399550189326827,1.985301915996933
5.7770415173126475,2.4860638434713116
2.0142329622111106,1.4670909329347546
4.224203913964522,2.153732899345586
5.479472208871294,2.8742050573665328
2.0783624329088513,1.5465473830978484
3.207835217980004,2.3151179659182497
3.2478100023273027,1.7539583676210853
3.514221577357006,2.331138762326983
2.008347988927116,1.6540859641096657
2.6719049579801544,2.158746298620891
5.733912820536136,3.2726793189612544
3.3390668317209955,2.7746436288636005
2.0629042005558422,1.3428792822348385
5.070714022508649,2.4251150718917165
3.0950011742657515,1.868816403409573
2.1952780382093584,1.608119959057392
3.891447974733382,2.8168021442141993
1.9038612546381206,1.2577096630283708
2.876694454891321,1.903851017182744
2.1105963591179777,1.7463888398769631
5.611729716096604,3.3377936824319048
4.558125092209459,2.320388088477607
7.959516719468916,3.1284751783244236
3.6253738453280375,2.2454698440539405
3.4863873771064733,2.0714166245621164
2.1109122113927308,1.4576836709172958
3.0974412992635916,2.053439350534308
4.395287161155594,2.1462256403054063
2.2329668358180843,1.402671259283357
3.291577055467231,1.9631588317884234
2.7318641762004123,1.648973873105218
1.7444016332640997,1.574447226297202
3.850587724661287,2.2678634368345127
3.3087929847993864,2.4299080875471137
3.177241674190305,1.989908036040184
2.274329184648929,1.8124916083401568
4.798333234129713,2.084836527363778
2.6731544540298744,2.153412890058252
4.061924103246955,2.269030454556546
1.9786990123511585,1.5999839468105959
2.514120472145907,1.8873814050977467
5.461373178728243,2.847566150037659
4.511408637760133,2.2798646658295993
2.8955550843750024,2.0241365753118314
3.9807470511124117,2.524687118299713
4.583099743669804,2.8945267798471574
3.028696597619129,1.7762000434950385
2.2615868495755183,1.715415095336789
5.482262594278248,2.695370361099608
2.4884580536161045,1.8104212824730619
6.242586653374674,2.2920133306995476
4.415238122907809,2.830146347866361
2.1416407315079056,1.5304812015323936
3.1297839647690733,2.1873942255970094
4.469656976649485,2.9390389792519556
9.677095003802858,3.0479462441068375
2.416805743313366,1.7172300598232457
2.699222248490485,1.768813156052846
2.300979255554004,1.7797324622052872
2.60590175816447,2.0050127231417476
2.4177640158650124,1.7740312357395402
2.6169050974846915,1.7883894959667717
2.799026521201188,1.664497811321168
2.830302880392788,2.072874185030941
3.9396583034099923,2.175249989596792
2.8321089988282018,1.7602090336301122
3.9122715396913565,1.669091874826624
6.15134029090938,2.33141624405725
