shape Sulfur,beta
0.004068496301741062,-0.2480258276276444
0.007444061655402086,-1.8802520213538063
0.030632924074118478,-0.18402971063584067
0.03309162250902288,-0.4348815576809912
0.021686703313142798,-1.3130999836444424
0.008313661085377448,-1.7871488512348401
0.0023121313043316365,-5.805252861392398
0.011220778492019386,-1.8310356929707277
0.009236370232301304,-1.688809530773275
0.002695183992900672,-4.536173943071023
0.004122473046688436,-3.473575961780666
0.0019385081106333222,-4.531753299931354
0.008607099289577588,-0.9681670887883418
0.008359713548819772,-0.3975393404064683
0.020191876091809356,-1.0400054418476241
0.018249003624710085,-1.707355249077376
0.018155463263960153,-1.4235321389836
0.011266305807506025,-0.7353558953303655
0.003942444524131604,-3.814232448367442
0.006840841512997819,-3.446248388394757
0.013272721119599432,-0.807258798009678
0.04230595065316286,-0.8965709781428168
0.018700431256805067,-0.058780628819835576
0.03529974818514818,-0.7658323289001193
0.020840367435160444,-1.5403464140091123
0.009619208423234937,-0.0516793134950882
0.0016393796157419017,-6.612057072694798
0.0014386020402322552,-3.9710805486651597
0.003018418074274708,-3.1172569326864767
0.003590786873975542,-3.2772616708643065
0.012218216285738314,-0.14052548519477334
0.006082743699224824,-3.604839578429578
0.026335694460864395,-1.136700692640217
0.02013106309993167,-1.6652364545297196
0.017718236090189805,-0.5844495339756932
0.02588280110052232,-0.10559018814956733
0.008207861356756965,-2.508578666393716
0.0022214507066970726,-3.302049455469888
0.016345282670226797,-1.4092071487878157
0.028443744636452335,-0.7717239724488286
0.010591369017944469,-0.7204889849584739
0.01058947132243364,-2.5267513320642534
0.0004225545508750265,-26.27151695638137
0.01924661905395238,-1.3142105841775342
0.037462893616836405,-0.02734900362108925
0.02553250158685249,-1.1938315319670816
0.011136556958121024,-1.3133057049851842
0.015477175708367943,-1.7812541886469788
0.015088986551093045,-0.17977896365895543
0.0071871514712095195,-2.8983435712089656
0.0010642869029432282,-12.329794549696526
0.029537690916933652,-0.09438050235867969
0.023194274407902046,-1.2715627271037082
0.01896023969808853,-1.0641744117004606
0.020753484216793728,-1.1065578181429467
0.016454779593108534,-1.250871527624416
0.006257961220368013,-2.9110630438516307
0.005767739881633636,-3.036652679817265
0.0011130795145700514,-5.656230039518188
0.00023874426379051714,-15.401440516161546
0.016163799415245633,-1.7854379635662792
0.0005321103744321448,-26.06969294981828
0.0037753494775749448,-3.3748912620996214
0.0032425090131335934,-2.776228518010104
0.01688853542680714,-1.539383034975826
0.012073979633992465,-1.8211098798029708
0.0011794434169536492,-1.3149064057664797
0.01137819330211081,-0.7756176241900166
0.002015421384429812,-6.812872326978297
0.010211150542021975,-0.5901210107689675
0.002323271732776785,-7.868380793615176
0.008299708980361635,-1.8080706558004107
0.013923578972755424,-1.9901048164174613
0.02133413755260715,-0.36132883025836143
0.005065298432609161,-2.8396615088036246
0.030341824720308573,-0.47139688025454396
0.02999564600640153,-0.5667812764018534
0.016973811809039265,-0.3635227119476951
0.03736988882611187,-0.14222248778184648
0.025656413952747755,-1.1157119466417227
0.010278137538799552,-0.7992823504908673
0.01636236527519504,-1.3628139452636214
0.008612130776007395,-1.6258266351633048
0.028559945770562027,-0.4532453409013655
0.007431521538000093,-0.6335109424692871
0.02465675334589995,-0.5739448125912094
0.03900634253974285,-0.40470436172708485
0.006870310329059668,-0.8570555503810796
0.006626863388717526,-0.6065604158101132
0.03632486844335727,-0.45135781865696484
0.00433874677387398,-2.1813576457087924
0.006042035257779893,-1.0223119663924167
0.01468781519448107,-1.4948101896592054
0.014069962583076051,-1.765151099739272
0.01415194586026453,-0.6376865864955665
0.012491481753376655,-1.8601456847057907
0.0277696980687853,-0.3360645911422486
0.014441925803630363,-1.526321610664735
0.027789434913806088,-1.2465310113390244
0.005566201297229421,-0.8821379453267275
0.006578597496168834,-1.931071891090165
0.0001528129297482717,-6.626774194993607
0.02203878384780658,-1.4397024715722484
0.023471813896852236,-0.34166780260018165
0.008829670156263174,-2.262724826957851
0.011474230134319592,-1.5953144221406879
0.003394921180568755,-3.327555804740923
0.0071868850535020175,-1.8134210207910035
0.0068839168753407455,-0.13928432322566564
0.026663026525838067,-0.7568945722815371
0.0031510415907373504,-1.2787243310636511
0.000938273578618726,-5.666835553424658
0.014297915755396642,-1.9306153515320001
0.00894572494359455,-2.0459275358261384
0.023774025277181348,-0.6381361602906772
0.004888278274677416,-2.8507741056627505
0.016001478029972267,-1.2031289587061358
0.027569216624871926,-0.23443133855593284
0.001018029992333143,-0.47379564855591205
0.03018447834713351,-0.37029036340865334
0.0026850178480708957,-6.076670077336184
0.02949680890883826,-0.9517141292452993
0.004261123069180088,-1.6254396776668207
0.0016897605506271444,-3.9953690943646585
0.009102170464974208,-0.7721080835921067
0.0009037011587794534,-8.945812587953274
0.04415840633390575,-0.26852819226955743
0.016685553027598013,-1.5736750618057775
0.012356514130664303,-1.0355152524892035
0.008566633223501555,-0.4246538378224241
0.010926555341374267,-2.2768566056457207
0.020204204791468325,-1.536968955409222
0.013540415343065606,-1.1020971352386058
0.015067306419253123,-1.7503349330104656
0.020653767022598413,-0.8810522490009615
0.0077945013756909425,-2.417263663124112
0.010312074250093048,-1.027138351962636
0.0008500971871360213,-14.485502042026289
0.007567586957877344,-1.814674201021709
0.029479352138409062,-0.9444608332930133
0.04084859387752094,-0.6870054282085591
0.008730187319009737,-0.06273510666044547
0.006852236345478144,-2.6046815130622103
0.04278597754573485,-0.20591173708241106
0.014773025688979032,-1.348144076169694
0.024001916031659146,-0.7545066996691675
0.0036168957195004954,-3.1605083307819464
0.011772668247242853,-1.009290527831075
0.012128482132937784,-1.7909467055404047
0.031106287454557572,-0.9870660870290678
0.031098986730316008,-0.9872444528187376
0.02591541726329928,-1.3076144879342084
0.02337876253604843,-0.2333584781745724
0.014041427672303812,-1.5480144234861173
0.016693943376423673,-0.5870145826729668
0.0034933113933499522,-1.171097041526638
0.005814418753964828,-3.0382871546330295
0.009016294112391677,-1.9874068921280081
0.005266024745029374,-2.4983536042915158
0.028444432487661715,-0.6226772218982314
0.0074461977015147385,-1.2003637709439037
0.0036869872266275736,-2.1625352550696944
0.029608966025276365,-0.5683032749307391
0.0031387622660001106,-5.242260499963174
0.025570903734290402,-0.6367707593527415
0.007332026789525884,-1.8289725636292735
0.0059448732811048025,-1.5768800357859412
0.012226823680153903,-1.528821533934792
0.017633976017977292,-0.9662755216344662
0.013679146258557177,-1.3801595652438292
0.0027972450924489984,-3.007570149482025
0.012844144189434428,-1.639098879235907
0.012722249570154772,-1.5884267755269883
0.02622875618522296,-0.459705841461797
0.021601431191374507,-1.5698914809940574
0.0022124474715263715,-6.516901704106511
0.02603869272168266,-1.3771988456747666
0.01828159323725011,-1.4035259975433947
0.028368500553327965,-1.2703510006128342
0.029893222223150696,-0.04739186827286065
0.003340933557684044,-5.232449912242079
0.01464578645227005,-0.6855365318002337
0.011892195899336344,-0.7947232280756017
0.0341398720361185,-1.1810159824597444
0.014268299003481005,-0.3849861630165143
0.027738078467349048,-0.13160809030402984
0.031168905212364872,-1.3215030360467392
0.005172816753821848,-3.4625767700750796
0.029396658302653377,-1.3645014006687077
0.027305579834236572,-0.4978543084367949
0.00209309955468725,-1.5207882885943642
0.006905237482761988,-2.216570660892144
0.011565731999929931,-1.3320989314034226
0.00648368685149537,-2.231866110294522
0.014525448443362787,-1.1701389149808472
0.00773175204737475,-2.1450061453807256
0.004181232912554886,-3.6297821917187965
0.013636806497605902,-1.277095829998025
0.0011408365185039664,-5.824424794612631
0.005074753869408153,-0.10337476603145854
0.012600275800357923,-2.024156659357971
0.01527650193072487,-0.967110028957568
0.0011897463378989599,-11.701893576892326
0.0038424795953608203,-1.5668591578060918
0.012314054287341747,-0.2902299420418993
0.03220476557906565,-0.9086655542272392
0.03836866696998534,-0.025747203939159854
0.008570618412940463,-0.42649480014080426
0.015092579373401993,-0.45278442281810827
0.03738934746650478,-0.8250806406449782
0.03577508035427792,-0.564165287352123
0.004494296235473648,-3.813412404272134
0.013201464299908372,-0.5849223041794869
0.023848148800354914,-1.2889085884071165
0.011229940302265266,-2.0728142362530178
0.03602025371200274,-1.1449216896021772
0.005647821519844145,-2.4489242536798588
0.01657016568069435,-1.2242422329264002
0.016443199099769906,-0.7610313538215153
0.034798545893866946,-0.8404621303526181
0.01297077529423608,-1.5569708313693569
0.012067074158178204,-0.05519627456768459
0.026635532971409026,-0.7172536728000386
0.003362157782314444,-0.4346053529843932
0.03318815464352058,-0.22877749731145294
0.01710657681030542,-0.6112213837541167
0.014652079024603054,-0.3044746659713199
0.0363637600063648,-0.6076985981953786
0.0008471301452325329,-4.242119672641327
0.004328961843943567,-1.39919395191123
0.03685462446404968,-0.48603146292733623
0.012298834258302525,-1.6108547035248513
0.013217989231296518,-1.597842282008944
0.0281986574226582,-0.4506767656495262
0.005272898713947634,-3.3829307975611207
0.016047503638827808,-1.3266726505912363
0.009776461837455857,-0.6102151112728593
0.023152445594701733,-0.455218297355335
0.03011350953723215,-0.43471902852818806
0.0022711022738189325,-8.237906054560469
0.020956194895799196,-0.7811481364341258
0.023201928981180977,-0.05622192161933774
0.02725175694894592,-0.1591538683423311
0.025267125934063068,-0.5349277598531798
0.013024609158120941,-1.266214123017921
7.274979159631213e-05,-51.02630677544407
0.0013335825481125244,-4.405189590726994
0.004662304971765585,-1.8435338255522518
0.0011239417673288435,-6.951152491199997
0.016265734794559623,-0.7368686738313499
0.0001874126961675382,-2.4691224413554522
0.03371871742465008,-0.6446653966684799
0.028289402351369577,-0.035274054027663836
0.024509362444420393,-0.22762403840815115
0.045131313383746166,-0.5892608395589254
0.0004885386738691917,-32.54326812288988
0.007236361703004833,-1.306288540833493
0.008108439188211648,-0.9264372901789837
0.005530364142171733,-3.069279475236918
0.02788163456776182,-0.09856237516789247
0.013143507583783761,-1.5247227079579304
0.00013901562964265272,-20.998368532771902
0.01444852705410589,-0.03554512121386598
0.0009564421585719674,-17.853748664411942
0.012059965629599698,-0.7640264332431239
0.025996550496940253,-1.371224418156054
0.02955392839280451,-0.1781524487661162
0.009938094219754992,-1.486464315191426
0.02822907370943404,-1.3968673127572364
0.0030895524094507036,-4.965041375384071
0.019674673532916305,-0.27907599414902323
0.017835022154860485,-0.749947158712388
0.007398636857828609,-0.5610703471180393
0.001834138219278,-9.298941375692612
0.012631510015023202,-1.2470664710689452
0.00394057052243275,-2.939539527759573
0.005661004183954279,-0.28583568294443795
0.036019420169794154,-0.7570827709587106
0.01301198310132616,-0.1939857288435976
0.03187889603237984,-1.3122472430013836
0.024298690564223333,-1.0028231195696173
0.00952234054424722,-2.3060300436291152
0.02040224309338985,-0.28802533107581235
0.021605289821761048,-1.161132311240622
0.02301869844933352,-1.3645287274352584
0.03384167209380597,-1.210347805379331
0.022158646862408753,-1.5714219093309798
0.017189858732694595,-0.20392771577840244
0.024979551131005705,-0.9808922640099076
0.00904511022452761,-2.454097189437921
0.013907448204668407,-0.8551735810018046
0.012915775224307032,-1.818672122498508
0.014753738124518696,-1.416388428367691
0.014589259014123777,-0.41437123034848333
0.007974843889856597,-2.5082059114900654
0.02403970815844176,-1.0086334913665571
0.0173919228891862,-1.6941662860413016
0.010256609614692469,-0.269803377651384
0.018185102592274273,-0.3686686991673269
0.012753854291246827,-0.26735119880438296
0.001070457650414463,-4.1364487577325635
0.025069109013058068,-0.6303547184434837
0.02839912068280924,-0.657287901405037
0.0312841011803159,-0.48871770529276365
0.024139796181624797,-0.21692820079788952
0.04052936004454312,-1.162674631924937
0.007668157274880787,-1.9393612178009074
0.021747953062262713,-1.6184290354985034
0.011040275308999682,-1.2249594915741315
0.006407705232362785,-3.1930418220969794
0.008633085994611232,-0.7254237482599609
0.006456040435641776,-2.7709990622763603
0.0005321955161656181,-21.84136392381418
0.006565101919725911,-1.5306937237278357
0.016531699505054735,-0.373881236340312
0.010609458805816993,-1.0173403575224247
0.032892965772549326,-0.9370704696376528
0.0031793745517823477,-5.477045687419059
0.007312541416391211,-3.0563385830661796
0.03290857418722886,-0.8000558604693161
0.0009326472583331296,-5.869251619739574
0.017083003033311114,-0.17264861060121836
0.0074323243054358595,-0.5018981161293191
0.004760051779756213,-1.2949764795177159
0.006571862542006831,-2.6039265065992856
0.014936713710360112,-1.601027610805683
0.006502730256297111,-2.4540738840011342
0.0026465556378352456,-6.291844647878182
0.007592487761652705,-1.903373109507697
0.03576725724910446,-1.1058655043220857
0.007683428293710559,-0.4595349747307694
0.0128629889104263,-1.0549750768152417
0.02006674492376115,-0.5831296514592831
0.027057113242282677,-0.1560482702771746
0.024631601366565357,-0.10196951128370615
0.009680951537076436,-1.4331037080028142
0.017715747884489166,-1.0882183847413853
0.0025551862783435757,-5.925309935907141
0.0005971841826615427,-25.238559666289536
0.002091673422241662,-4.939908945649858
0.0026631993010000996,-1.516632262947283
0.002538418343819377,-1.8907653152853992
0.0005439427289973412,-22.7499602290705
0.013763266620956238,-1.3710869800293877
0.03614350094648068,-1.0287768351331879
0.0023113942863658508,-5.42272737808742
0.006609942712675104,-1.3602608129311318
0.002853400516772936,-6.240913475482588
0.005995585939127554,-1.4237206258559516
0.008781720768561017,-2.583040593042003
0.031774036854543906,-1.1154712568158538
0.0016764275293765626,-5.321970767959748
0.00815767436813724,-1.0886389073310376
0.002549950363201479,-2.9280608488517164
0.02448499084068545,-0.09645615909334815
0.0022651728933377655,-8.448616518478952
0.009553825385609251,-0.1934402015086852
0.009675493252559302,-0.8144289888588195
0.004340953695679528,-1.663962265801158
0.013250370232703946,-0.5516946424096808
0.031691463143517534,-0.5011636228897799
0.004215463406771563,-3.6229838215499277
0.02467795767108575,-0.1383674803311518
0.00853292232564377,-0.6886846803727689
0.022000777104901434,-1.4140261235219966
0.0206629205817664,-0.16560975765210906
0.01825300560744992,-1.4179791765163445
0.033367973704861296,-0.8830751444448144
0.014856939460472087,-0.27381672523314865
0.0081914096144584,-2.9992737293526406
0.004146698203649135,-3.1067020947976896
0.005731392348003321,-2.1367232669032004
0.00139216240843075,-6.0222440473998935
0.03315848328246366,-1.126830784389719
0.040865198059310534,-0.013343275921940073
0.0033000985381621923,-5.872650395723758
0.0050227216510316955,-1.2993369948789584
9.567879693956954e-05,-169.95926533004368
0.0032427713889588415,-4.976437756425608
0.013509935793972751,-1.017714500630633
0.03533032539068813,-0.1291871816898292
0.0035500118897727616,-5.504463128364541
0.004475310120735353,-4.735754404866997
0.023559243945937128,-0.9274385434218442
0.020305929115621416,-0.8159396943115307
0.001948543087345177,-7.568244346844562
0.006141880792215586,-2.9571335356351796
0.016040592425731935,-0.7820830622272716
0.014210090296585803,-0.35444939198505354
0.00917469191902489,-0.01653049573257897
0.006394090798139569,-2.3939842134887654
0.033021139164664905,-0.6842515875506888
0.009704612528127685,-1.9208770987209662
0.010996395015504024,-1.3310658616435171
0.01942185181868073,-0.33439700973548214
0.018073960826028575,-1.6196574566783055
0.03952380523828609,-1.022060309261717
0.0059137704787035564,-0.9452827174495362
0.021967544537357504,-0.9646315777370104
0.011650237452167974,-0.7169164302004235
0.01587473912661361,-0.5596245164254392
0.006715025695215735,-2.8003271536827734
0.027148506381694044,-1.4170806863708842
0.014799232500366006,-1.5401101042435186
0.008885093595726892,-2.247700265550617
0.00663469345136895,-2.6261176564976902
0.016959749704627113,-1.4257869526689524
0.013335457616924548,-0.34474434513756697
0.021995720891873335,-0.8875464614212399
0.013390882280951841,-0.8782790234837526
0.016566000481061185,-1.4225718091376702
0.020010537693942627,-0.42683423771591883
0.03657936599204201,-0.7276274655762196
0.017011682248690277,-0.09365978000106856
0.039899935254551495,-1.1173152866180622
0.019586208593102138,-1.6211517540130649
0.0046520034413773,-0.3144507765874722
0.006404189930474565,-2.6134572745780336
0.012633870104228053,-1.1552082072170442
0.012280077541579339,-0.5053923958095871
0.024726954910657198,-0.046096352933705405
0.007439437677501664,-2.3191592376224857
0.015930774054703545,-0.4668754190486665
0.034139466621241454,-0.3199932482688177
0.009940026051784382,-0.5818145655537323
0.0020081629064092727,-3.139754944056426
0.035367586899684375,-1.0944013901648035
0.017647803363031653,-0.26003553754868125
0.010315204935482571,-1.8523321078951709
0.023002671641909035,-0.031337169843749776
0.019120143101957927,-0.06317130237008274
0.0024082574219470277,-6.514771503114696
0.028675213500878406,-0.6587392101394458
0.012148138777672757,-1.4074307614238049
0.00472645156399107,-2.480654312608511
0.02557223356999861,-1.4852863123893658
0.005171082220831614,-3.171508645076664
0.012619564834680349,-1.2988164931611206
0.02717429529376188,-0.04470570805002279
4.194994177838911e-05,-325.6963251337578
0.0012252205007855996,-5.8191188710432495
0.0321629782905002,-0.6147615969935917
0.005964913777595101,-1.6641369884549897
0.01871231428718091,-0.6413200454145674
0.008233534713052087,-2.6933992257192734
0.015451272452871173,-1.2483161648740975
0.008872549929746777,-0.1334450097207341
0.004844716323643264,-3.582945108688173
0.008352843606729375,-1.2598350836861893
0.003502497739434449,-2.3865429471093975
0.00873202667351473,-0.5813897165104668
0.03516822551277058,-0.9771799040638449
0.007539812764239898,-3.146960250645371
0.007810467168848,-1.1277231276269444
0.0004026052329161563,-12.407669887778972
0.0010625296691558713,-9.775895163454377
0.022690033833438712,-1.0827334143661167
0.0045750358558850944,-2.1661208677027735
0.008985627939474952,-2.291066903075815
0.0010320108414459909,-16.260275377308258
0.044890871620972175,-0.6097993085326927
0.013980434938684998,-1.279247638033682
0.02478847223372068,-0.5839893429361611
0.028016489515022107,-0.08974086955067988
0.00097242668791873,-13.8435933651075
0.0330155486410926,-0.5836149315971788
0.030664985125578557,-0.27437049985380185
0.0023245594852768624,-3.3372797798757157
0.02025314941663641,-1.4216558342062373
0.040405374381022895,-0.7854900730409373
0.026117013499628344,-0.9569708380099057
0.012364139548550708,-0.6243854010554692
0.013472927909671691,-0.0811277854589885
0.001337348674697094,-0.17209360814608185
0.007299308430755968,-2.2079993275387912
0.015113425299157693,-0.09941019904428121
0.0030487819474744856,-4.4826788617197195
0.005497921956294136,-0.2732937649475013
0.005119567711800759,-0.2952347637368891
0.008352027034002694,-0.839962815900325
0.010631287055453648,-0.5735059510399925
0.014346055617624323,-1.5516720446196062
0.01845305949780677,-1.7811596492633566
7.508685237967534e-05,-46.75007180136427
0.0024536514371746327,-4.1225129391286055
0.02908355061264406,-0.036331501186154976
0.00993312889932362,-1.4094388795975141
0.011881503312349925,-1.2588607010238964
0.004992727724140822,-2.67947203123513
0.018440024051703825,-0.9856878183993134
0.0335070967486976,-0.8606119689147151
0.032895098634200565,-0.6791817565458345
0.025457668532009668,-0.6340679937018878
0.02337955984250982,-0.3428176295884163
0.028430538571845774,-0.9400756111066503
0.000781546501524925,-17.60928421831823
0.017709577596256187,-1.3903494249127843
0.0053645564430602624,-0.06886777403355049
0.027761469569184308,-1.225573205424408
0.025667475103501813,-0.8271551065865885
0.0010224871161232684,-12.672557826043764
0.005425832248669783,-3.8297412499564216
0.04210919831379506,-0.5093529621027564
0.004278391707424027,-3.312237662210384
0.00045374676648863264,-2.6492615355785194
0.007379795462983398,-1.2948481643683045
0.04024979578244679,-1.1807687276924574
0.010424266817895884,-1.7452694471702308
0.02287159656419013,-1.0800955687945786
0.007069548647412345,-2.7180898738320174
0.030152749200156575,-0.6346566980882652
0.03783086910933018,-0.04699563351164208
0.0071289649930675264,-0.7267626607042643
0.02043632411295677,-1.0163225074379967
0.011910173139385843,-0.6640821914551844
0.018444276972837015,-1.715532292395352
0.012850628056129075,-0.06293910868866141
0.017524380805016584,-1.3666310125639263
0.0029962286424674604,-2.7361927133917847
0.033880878220242126,-0.5951624216680683
0.015803455789052175,-0.7147024429662153
0.0029958501010235294,-4.207942333885998
0.023029706711285212,-0.7524678906546679
0.0004771608512831021,-10.903594366030653
0.028931162729517755,-1.1355367639880651
0.006078312800504186,-1.6170280733412408
0.010684554042921113,-2.0871146412296664
0.01562316503836049,-0.19255277873135587
0.0038553842490483448,-0.5935403494643295
0.009111631233351812,-1.4386644497592622
0.00378126190851067,-0.4055656437629323
0.025569727122453017,-0.9916824730943737
0.03041054139128993,-0.45210142151099864
0.005307717884008994,-1.4162526471456622
0.0023724677061611123,-2.649824051713267
0.0012039684274468684,-13.645155355151795
0.01809050694518719,-1.20922099390977
0.01243070831664705,-0.21863648274614592
0.03199322167862072,-0.3596020555349228
0.00958703045640727,-1.0907569236755983
0.015466499112460994,-0.7696943668891093
0.012799696629282797,-0.6595527049813129
0.007658284487104752,-3.0490794640416556
0.016691452346202465,-0.08863315711247845
0.004170464803546752,-4.7161659799023825
0.026807876211197318,-0.6352979896248122
0.005437060984526651,-0.8111096225758705
0.006450583218765545,-2.404126686889252
0.010565460870166774,-0.8205978407232287
0.009876922107623773,-2.080201003782305
0.008993875703287928,-0.2661805331933035
0.04076576710684229,-0.5533222946512749
0.008974328319717052,-2.791205767276163
0.0026885950755476634,-0.18342612785308074
0.0008035091854554445,-9.677203595743045
0.00677415317653473,-1.8163833785642864
0.039092098330838446,-1.1472997537006748
0.023158007875010683,-0.6100081693047409
0.01111297578767324,-0.07071161585815344
0.021532498038818626,-1.5437888718677242
0.004122520914002612,-2.7139948536629412
0.0007897243473173592,-11.080746231853963
0.027539600338891173,-0.14363014054170745
0.004997205746213166,-4.131056945044286
0.0071848580842269385,-0.4001693940053206
0.0022459105040229356,-1.8334176349246387
0.0017916189891727914,-5.791309702303403
0.007154940573350885,-1.0564793627228724
0.0023141987955359686,-1.0335209980447684
0.023152232524761646,-1.3351818881692599
0.03457918422103699,-1.096976158340605
0.04172656868179819,-0.9155869577399632
0.010106486279312665,-0.8351957447763781
0.031039517125745878,-1.2693091637033462
0.011054015652934719,-1.9946787169447737
0.017823485833925606,-1.5459774292449775
0.0009228681747744488,-12.473067387569092
0.004083247494798069,-1.9594401840755293
0.019216593353312866,-0.2691675994616124
0.009608347046016858,-1.5976694341267266
0.0054772503000949215,-1.8844923549656405
0.012948952603390174,-2.0362210320059813
0.023588464615682127,-0.8845319964525422
0.0275523290059394,-0.7854983995299913
0.0033182402407089303,-2.6924169874781416
0.008810006983100534,-0.9858277478099121
0.040955230578931565,-0.7682405438352988
0.0017502920035984398,-0.4234626035462108
0.021385862438784074,-0.6599283926002103
0.02745377776057855,-1.2482624629037036
0.0009140607140233141,-12.996139771144913
0.0037576961896526456,-3.16694730152513
0.008335211894061572,-2.8752565618527304
0.0018050315597840894,-3.1258907017605804
0.00997203129005575,-0.45384219006687637
0.023127762629579166,-0.9913397704911002
0.008771635720752105,-0.7230950825654375
0.00342126697430782,-2.299778189563412
0.031426449951435245,-0.008584219914135634
0.041150414256184015,-0.33292878575757534
0.02232680445841972,-0.32571158743551304
0.019768828242619416,-0.37086947142994314
0.024180610597965987,-0.42228669400406244
0.027387730965748692,-0.7798724775676588
0.0015465564737675757,-8.867938227893651
0.013832670215601937,-0.994581824121331
0.017095037736053045,-0.9039674623664924
0.030868673098615452,-0.18380763573131
0.031127428267674277,-0.1114815986179745
0.002441312326546109,-4.486421569871037
0.009060641692753266,-0.7163251333723505
0.0034521681822066,-5.848639389007927
0.004277371243118053,-4.35831723949912
0.023684385656588466,-1.3743196945460534
0.027929010079385072,-1.211404600468625
0.00010315067584580921,-91.98501392612404
0.014096669000825506,-0.5903046844320493
0.02777320938860056,-1.2482488879770772
0.009591397535207033,-2.4334710834516464
0.03359354753407188,-0.11817886561127128
0.011867774140468686,-1.0906393386675592
0.009281828126561437,-0.8647899284666303
0.0045866612644686324,-1.0420968176559477
0.02752116118529104,-0.020640862189236667
0.007216951038617269,-1.312537438039777
0.013751620631019007,-0.5525831303048597
0.039618576179706586,-0.27744805095127206
0.03806254262255365,-1.068291642040361
0.0237216012397184,-0.029785350025525178
0.006306433141128779,-2.8800965848402713
0.01790111481875428,-1.7191503842254585
0.008550219382145747,-0.28410959376249445
0.02098032501464938,-0.029578540224954247
0.001195997531199898,-12.563179536457934
0.035970442270700294,-0.7548674043842644
0.010632948533669164,-0.5065045288119744
0.00952653942388342,-2.0006766652364587
0.03776820039201712,-0.4796240019206502
0.014495121693763813,-0.4383189841833611
0.008798126208869555,-2.824819310086222
0.020445783251731683,-0.8610682405069077
0.01576734032336809,-1.946542695186954
0.012002656355459804,-0.36702855774750337
0.016509828848836765,-1.8682428921489578
0.014038718794904807,-1.9506232496568274
0.005762826479359567,-3.603254318201658
0.017471128180226468,-0.5682320397867868
0.038858018800331934,-0.0025529274703594
0.011149722753437091,-2.3878251151591923
0.031106001027504864,-0.12921641428590688
0.0363325080972145,-0.5705757893734623
0.029407911167330734,-0.9968184947529994
0.004470775897566139,-2.7111145367035103
0.026704776144118415,-0.581681383643666
0.008942873817418625,-0.6916826881292509
0.01152861490199011,-1.63041336774299
0.002132304315134877,-2.781944847378092
0.02636929644959537,-0.10412894792738771
0.011520872508875277,-1.446466301482227
0.00804798959040181,-1.6478405789389068
0.03373066296621283,-0.5209672060404449
0.0076681659374903425,-1.3217615853012306
0.0010288089302678141,-9.338390143337973
0.022046012597910704,-1.0654369716550935
0.0013291580786084598,-13.083619119784109
0.01360715875942142,-1.3191787277199123
0.0018403372441217602,-6.260406457243293
0.0055161833469792015,-3.5200005369373124
0.009839515842002053,-1.439224511393674
0.009737743930490516,-0.734455781174711
0.01888077538739571,-0.4054758058605736
0.03612905597428543,-0.5090756230964496
0.001640933815162479,-10.343583169667086
0.009132267423615125,-1.9372477998592117
0.04482417784271655,-0.2530727139939668
0.008440329604039029,-0.21418882244708579
