Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1828,-0.0891449821969,-0.200891634916,-0.0997542686481,-0.099511098117,-0.202875971108,-0.109929780549,-0.0762921359162,-0.0589826268728,-0.217113410626,-0.137545696533,-0.171568661977,-0.0643570447077,-0.157429660857,-0.307268398598,-0.0592656303517,-0.299290877243,-0.0211967165825,-0.0597482271413,-0.0976641932317,-0.0688243652637,-0.19518975216,-0.158015949306,-0.210844177544,-0.0893339309888,-0.0312781513356,-0.189864902104,-0.161723112452,-0.10877087165,-0.0571599994139,-0.107144896079,-0.062550874541,-0.115878272813,-0.0945852429408,-0.0209751115059,-0.169251340098,-0.113240748223,-0.179658702038,-0.0548202650146,-0.0795571636415,-0.0799158740468,-0.043810767164,-0.0989450799809,-0.0961687816347,-0.0619258809006,-0.0715852691313,-0.0844368238004,-0.100988902781,-0.0264715629235,-0.170560285114,-0.0903116152091,-0.204978734144,-0.0903009668019,-0.125521917518,-0.124594952809,-0.172808663654,-0.197744112117,-0.130397237907,-0.0590934349668,-0.151300542142,-0.183079190662,-0.0605269378216,-0.0463592207419,-0.0457816714028,-0.0777287900129,-0.0678870094872,-0.105709044971,-0.0367290036414,-0.0627243071625,-0.11190085361,-0.0436324855674,-0.0103949103026,-0.0970675763021,-0.0900670328391,-0.158505886532,-0.0283885562618,-0.0768944185819,-0.0494936892857,-0.172360700376,-0.0971365091409,-0.20898396511,-0.132567576318,-0.0698015185977,-0.199471396617,-0.106695523729,-0.0360384986108,-0.103294848244,-0.04999454914,-0.232665837623,-0.135655911603,-0.127794621599,-0.184421297279,-0.0759684906387,-0.14104572821,-0.214706831347,-0.109315348918,-0.0980412080668,-0.0907221317838,-0.110585057993,-0.128258514411,-0.236101152036
1829,-0.0637525135446,-0.167276573015,-0.0773912146101,-0.0712125847523,-0.169450878351,-0.0806245010234,-0.0561077642701,-0.0328768542514,-0.176837600869,-0.120742925293,-0.145143320657,-0.0442067992756,-0.134665418582,-0.262926825605,-0.0379406229029,-0.26202179496,-0.00234087367304,-0.0429455569882,-0.0628649162404,-0.0415311012455,-0.1685337483,-0.119519099963,-0.181195583873,-0.0643275718594,-0.0160250506097,-0.159408266282,-0.133470550677,-0.0839291329362,-0.0321926047488,-0.0758463102115,-0.0416484330449,-0.0880366077956,-0.0713042692369,-0.0008272152486,-0.135858642559,-0.0850081116621,-0.136788357225,-0.0365395125175,-0.0548429180332,-0.0515204698741,-0.0203035130101,-0.0733707292491,-0.0672006792849,-0.0365290162989,-0.0495952902118,-0.0572146081697,-0.0756521738195,-0.0105160696916,-0.134708864366,-0.0645685648354,-0.171970995352,-0.058105465757,-0.0959783282621,-0.103541381757,-0.146522640288,-0.153880085215,-0.0974854070874,-0.0367987180738,-0.121676754308,-0.147960809475,-0.0392853135167,-0.0223205185022,-0.0231079300046,-0.0583166061197,-0.0438591537325,-0.0769074790776,-0.0151153276176,-0.0402398452632,-0.0869586829567,-0.0196071117757,0.00416767339928,-0.0697110693913,-0.0647763040137,-0.117015734621,-0.00468327845697,-0.0489771811998,-0.025705392789,-0.14471061241,-0.0727776225973,-0.171545952312,-0.107924967164,-0.0485631895433,-0.155429055663,-0.0789856074858,-0.0145133423406,-0.0720019216109,-0.0220465945346,-0.189101096483,-0.0957555761664,-0.0939735292533,-0.143589837887,-0.0479671494091,-0.103896227885,-0.188950716504,-0.0879339545865,-0.0723788451545,-0.0576444006548,-0.0868379303198,-0.100196324539,-0.205942547021
1830,-0.0378401080576,-0.123373992231,-0.0452053555468,-0.0293493102761,-0.121613852312,-0.0431921280184,-0.0269686626692,-0.00057624878286,-0.126167239345,-0.090490773911,-0.101967791383,-0.0214200246735,-0.0929308583754,-0.206794511909,-0.00845169722318,-0.206873934682,0.0210957221443,-0.0220275245307,-0.0214687519762,-0.00718947600212,-0.125939853351,-0.0715489761697,-0.135351653714,-0.0284654110249,0.0052706039863,-0.120828067404,-0.0949965808891,-0.0506597881262,-0.00235682355856,-0.0458265361493,-0.00942696874949,-0.0532560694544,-0.0366883867953,0.0220673801878,-0.0900427085224,-0.0461081140521,-0.086572835955,-0.00890245972949,-0.0226952065323,-0.0141557710037,0.00931178028409,-0.0429784293259,-0.0272751718563,-0.00270095396517,-0.0219840694658,-0.019565995393,-0.0436492827771,0.00912085978661,-0.0895507999947,-0.0249316063165,-0.119039194624,-0.0223919326544,-0.0593154989523,-0.0704470023076,-0.108272006074,-0.0983204775554,-0.0521895449813,-0.00686119349015,-0.0798712636221,-0.0996302421793,-0.00764456548311,0.0113876360191,0.00426195304741,-0.0297171736521,-0.0131227159111,-0.041522543626,0.00587954159522,-0.0121988990607,-0.0470560018876,0.00958246543669,0.0193881095373,-0.0333084913301,-0.0350078294671,-0.0667366430047,0.0197907584525,-0.0122834223806,-0.00262712958278,-0.104588514043,-0.0440792143263,-0.118984071216,-0.0699049443011,-0.0203617899794,-0.100018209394,-0.0405106672311,0.00674705985043,-0.0307649414708,0.0109232474337,-0.131382660241,-0.0480235767438,-0.0480761872098,-0.0863103623448,-0.0208462491434,-0.0621515217115,-0.146996082032,-0.054663702133,-0.0413551069657,-0.0181739834688,-0.0546263081421,-0.0589462773653,-0.161032736124
1831,0.513277519455,0.751811909795,0.331951465758,0.592557148355,0.484878137748,0.636344164291,0.705856241016,0.713331834418,0.872853934574,0.503173756136,0.555245605577,0.370431262577,0.337393586868,1.03365045402,0.462554702703,0.539674381343,0.253325222188,0.480641077781,0.723223999684,0.656902393978,0.622990393067,0.944579919017,0.501361960382,0.515151562855,0.30616006594,0.978434395494,0.990692151282,1.02530786892,0.806093580664,0.802808390488,0.452727847001,0.730175082529,0.802491960009,0.360160498976,0.88380365183,0.603054882659,0.606307448607,0.451864475611,0.885859552985,0.558623103361,0.573800400817,0.589297032965,0.616957080075,0.523602157054,0.566529958739,0.438145900102,0.978910727292,0.3100362351,0.611264125912,0.432367304377,0.556796005883,0.828058170112,0.733919474752,0.868932023938,0.565155054759,0.83769588477,0.779243660021,0.660130034024,0.525782334323,0.62288423487,0.34042080761,0.531554611807,0.639797815543,0.644819152013,0.474205962992,0.767728886347,0.684949463592,0.797850249157,0.495229611285,0.507609337957,0.347336291699,0.985359178205,0.50151788157,0.666967862743,0.883462519246,0.501803827062,0.647092598871,0.889356449857,0.585305538907,0.609572931889,0.600579637919,0.491011945289,0.662098973897,0.900877204785,0.402691236345,0.414399294596,0.528168768663,0.899864753679,0.89870139739,0.798475633071,0.650205155622,0.651749078423,0.687484486432,0.555350448237,0.499658312458,0.477082811902,0.847979115358,0.672041470171,0.706355817308,0.62659221771
1832,0.5716746268,0.973385435148,0.547504847511,0.785778913851,0.720722425171,0.700197022728,0.61744426898,0.756347733992,1.26022238597,0.709467845557,0.899004269243,0.532832523919,0.638856550809,1.37391012015,0.575485840783,0.994031906036,0.346583621926,0.527011168193,0.953149102267,0.630513529451,0.947498016284,0.92615669783,0.814299749319,0.749502547354,0.354632281876,1.19548218503,0.968832864256,1.11742373436,0.941688491958,1.08298061535,0.66268062413,0.714433424591,0.664090261084,0.336024598104,1.10115252397,0.711102373861,1.01608964547,0.662865162206,0.761232629193,0.767779972374,0.669098096937,0.770743289087,0.738400812218,0.655938905215,0.666221940432,0.645370246525,0.981164594847,0.416190421723,0.90037703058,0.694042382948,0.919930245583,0.912939465103,0.856764126211,0.84979889973,0.827638082672,1.30779687981,1.06905655441,0.773761476465,0.739535263129,0.939628909955,0.527971124735,0.646663523612,0.521216326421,0.686500123141,0.643594229813,0.749155720818,0.742238905727,0.55668579538,0.800632620897,0.45214081511,0.448271336858,0.879367326898,0.569913642133,0.897304956581,0.938803560632,0.675896059319,0.666338224576,0.946131321209,0.828439306419,1.05929237931,0.727118030276,0.644839432392,0.907043658195,1.05591276663,0.393021901294,0.684716093525,0.710240979707,1.43574803745,1.11112114388,1.06792437798,1.08348353836,0.576466226371,0.966329686465,0.664966184884,0.645457646044,0.65340690187,0.952174599586,0.767018961025,0.937389654041,1.01081181166
1833,0.219333728734,0.490616858475,0.3762353792,0.384157847404,0.475421281169,0.246279918031,0.2054754528,0.224201136383,0.632326710601,0.399692604183,0.562135916844,0.300710428071,0.484376507249,0.63809886539,0.268877597143,0.683156548408,0.208338611591,0.21873220311,0.428260256806,0.167659173237,0.546119771392,0.283065079669,0.557297099651,0.424818464136,0.181503899059,0.476448546415,0.297803428972,0.401748221977,0.36526399058,0.488317342681,0.402865474212,0.22940173065,0.180363730207,0.115112053174,0.456560138272,0.287454568646,0.664640752341,0.406595317238,0.188501781718,0.3998812573,0.256785712596,0.374136374369,0.301514650094,0.298889336575,0.269003682616,0.380875169052,0.261011989597,0.24365590508,0.508806501199,0.463343401706,0.585539906739,0.273875127408,0.352535624094,0.287895578516,0.455884068833,0.761115782496,0.530642537026,0.315483627802,0.388184324337,0.584324374154,0.345994659179,0.284675070202,0.0997437591165,0.255450681795,0.332261389059,0.23425759329,0.232446342699,0.0815632841478,0.527108124037,0.113187788898,0.24811331009,0.201857356096,0.244273569667,0.468915460049,0.257324120511,0.334969585825,0.186922978837,0.363072570415,0.418192114703,0.715223927911,0.332681991065,0.315745147365,0.545897474625,0.400447979565,0.127860008726,0.466807667107,0.353744250832,0.866838676321,0.415027569605,0.501816272633,0.715986318845,0.126675016543,0.491314434914,0.360994357427,0.336983275148,0.354687484732,0.293956679038,0.300467978175,0.449854792103,0.61928710989
1834,0.00609338293713,0.121495262138,0.165558718846,0.0524242753721,0.214515095952,-0.0240544505947,0.0279378992797,-0.0836580504713,0.0497128525431,0.139003273232,0.181754787691,0.0773088402359,0.234790914747,0.0641681184416,0.0437855431077,0.270394205209,0.0754106016228,0.042429073582,-0.0179324949673,-0.0570164610429,0.156176769286,-0.047245328741,0.257676741175,0.104035319894,0.0706503432735,-0.0209173964789,-0.039362069512,-0.0228115443552,-0.0218333413539,-0.0312368373352,0.13923733167,-0.0130183287126,-0.0135377735684,0.0185076453779,-0.0116093823405,0.00692837986413,0.209117264438,0.143840630951,-0.0455982425815,0.0636252052864,-0.0228821130149,0.0617634632696,0.000123690591885,0.0264220578529,0.00547891329272,0.107070350783,-0.10979855848,0.0928776868483,0.132034433929,0.176277580695,0.197926390186,-0.119478308458,0.0180453330008,0.00895850042542,0.11867934575,0.154490951693,0.0568749052918,0.00988113883159,0.0837592875313,0.219507292319,0.133287680659,0.0207829167142,-0.0542466866248,0.0138659361699,0.0576609428261,-0.0229960225621,-0.0723791029388,-0.0582452779195,0.194404406816,-0.0313924462827,0.0830675199973,-0.090053595117,0.0393419979846,0.0967918933492,-0.143145434034,0.0377505378809,-0.0742142790528,0.0344522499936,0.0404860304749,0.253703662861,0.0678647149476,0.0506579998359,0.190204650795,-0.036541483895,0.000401417511949,0.175800968005,0.0307221794755,0.214979064987,-0.106807905661,0.0244955591201,0.2420307057,-0.064111080012,0.0554536018087,0.146641994442,0.104560068089,0.0971426169443,-0.128739873804,0.0107564563098,0.0554360579854,0.204335644511
1835,0.114055527158,0.231950841946,0.155999477668,0.10755798066,0.22539853809,0.111078742448,0.211064781776,0.0783404348729,0.104367141399,0.202275265531,0.17253980003,0.0965299475596,0.184737062589,0.21591805402,0.109059587446,0.237272931784,0.0830784472458,0.150796781038,0.0356463804595,0.109331358611,0.194347303884,0.179265301376,0.252996612562,0.115588879743,0.12478109834,0.166075223702,0.217020870795,0.203485272758,0.123943875811,0.0327640533712,0.147523104416,0.166589602623,0.206644731508,0.107342135666,0.12804090624,0.114955780084,0.143383287553,0.152162260045,0.204249373079,0.0897741512777,0.075561284491,0.140183342554,0.099690062504,0.0903359575996,0.112818294667,0.105059269597,0.148765522441,0.118036067851,0.160163980112,0.142025605598,0.17748621612,0.0594183315522,0.152098414554,0.226391605754,0.172168384119,0.121562815907,0.115127205873,0.128561230985,0.130470673703,0.233441806472,0.118887525351,0.0919096191393,0.136194162232,0.162098943202,0.091782555999,0.166535706641,0.0843635339861,0.191401505111,0.165032879963,0.104275358152,0.119640354357,0.186604373567,0.135423620109,0.141574796281,0.0644673910326,0.0702970773312,0.0897760751715,0.237476632185,0.0790368714051,0.188078725437,0.171106147917,0.10879055484,0.207804627764,0.129172460396,0.102931605383,0.128339597559,0.0531249878792,0.175116471447,0.017007372925,0.0954858475025,0.173638326835,0.122944018708,0.0962562799726,0.239622057331,0.176343534227,0.14079476771,0.039532853855,0.150895470381,0.136115881159,0.223754486354
1836,0.0879901246359,0.198908485403,0.138384884145,0.0936300473484,0.156669521129,0.0844303017901,0.135263027462,0.0773621557505,0.116975649909,0.18063947671,0.150172107432,0.094372919175,0.137311280509,0.196353324659,0.0967039814898,0.201978331824,0.0716721821138,0.12786963683,0.0391981382748,0.0713239995409,0.175587492375,0.106025347833,0.189354561415,0.103847038769,0.105743112818,0.170562454316,0.151315774715,0.183853502322,0.131648107291,0.0651765969818,0.131778317117,0.106476040664,0.114387265646,0.0746530442623,0.117621714064,0.092017994082,0.109685131931,0.137567114873,0.130526661075,0.0795656694923,0.0804174502853,0.139362784473,0.084177974997,0.0832069897321,0.110673314498,0.0856415036951,0.128345776123,0.103116229667,0.139429016259,0.111251713607,0.137872474196,0.0701685721812,0.12802862861,0.154218887524,0.164226164284,0.108154744365,0.11627675663,0.124221618785,0.106411743899,0.187610801092,0.101026748855,0.0836361591876,0.0809236266983,0.133804729509,0.0876268590026,0.111557593403,0.10117572626,0.0892865438393,0.138388048822,0.0640037871219,0.112751236244,0.115772683299,0.106442814822,0.102282854428,0.0960596607688,0.0628064005268,0.089499258725,0.174700209949,0.0971087665105,0.151240185076,0.1258908577,0.108932218945,0.133004160318,0.126865049308,0.0795007673616,0.0980288835077,0.0539408894445,0.15461847493,0.0315673635233,0.0973871779456,0.129843716435,0.0783268884819,0.100025912057,0.153333361519,0.147492158089,0.124068557447,0.0528582234742,0.129095681666,0.128933671502,0.200569895942
1837,-0.0626776409411,-0.0383882306457,0.0103479647381,-0.0921134993941,-0.039965864697,-0.102323415632,-0.045138049218,-0.106086489618,-0.142678321846,0.000910701383177,-0.0554129769993,-0.0192404560955,-0.0322598056082,-0.127138992628,-0.0452211671489,-0.0350357189926,-0.0109857355918,-0.011902495259,-0.15560530403,-0.106798831224,-0.0477198896746,-0.152265367278,-0.02697043039,-0.0603507763539,0.00784749775228,-0.102241222365,-0.113913472139,-0.0820713544692,-0.0724053732305,-0.129698250383,-0.0158484901079,-0.096891829032,-0.0886415567809,-0.0287862576435,-0.143171461624,-0.0933989765824,-0.100509260985,-0.00735028745882,-0.0866985436376,-0.0867631159929,-0.0710702236241,-0.0308137041962,-0.099866876676,-0.0692493100684,-0.0471781785885,-0.0613360471136,-0.120810902973,0.00267287687487,-0.0656758533246,-0.0473208361518,-0.0861742080983,-0.138324932494,-0.083261402166,-0.0857862563198,-0.0288864411991,-0.152349895957,-0.11134513867,-0.0559946615982,-0.079706219085,-0.0377201237847,-0.0200205008053,-0.0690833023113,-0.0784305259641,-0.0487336676345,-0.053675829923,-0.0964218682568,-0.0598781449846,-0.091371437933,-0.0398661447065,-0.0731812659747,0.0150396706629,-0.13533945167,-0.0439711435371,-0.11263953968,-0.100992670209,-0.0880651363754,-0.0715519105998,-0.0814979585685,-0.063526185735,-0.0785059831059,-0.0764023369462,-0.0354695474616,-0.0908070283826,-0.117775175866,-0.0315500583905,-0.053250193198,-0.087853788183,-0.1358678434,-0.206503513039,-0.132118912955,-0.106269619996,-0.0867394814993,-0.0983692505858,-0.051800918148,-0.0223966112149,-0.0286997288798,-0.162614273857,-0.0671311007071,-0.0863738997905,-0.0349728820863
1838,-0.112602881721,-0.168036772271,-0.06702543631,-0.182758638355,-0.156699925087,-0.168369550048,-0.097004996434,-0.165698290713,-0.303132258774,-0.0991459314004,-0.189197869214,-0.0743702575741,-0.146160215564,-0.312252852977,-0.101750877627,-0.208850053131,-0.0395531327973,-0.0595947515003,-0.246964901483,-0.150142350149,-0.1850582641,-0.237868364085,-0.165246402353,-0.150084873261,-0.023626875094,-0.239330385563,-0.209450303083,-0.194384829654,-0.15531656392,-0.235318229294,-0.0953543087651,-0.159788100828,-0.141754893508,-0.0424687289999,-0.270027986266,-0.168746628685,-0.242628029232,-0.0857753400266,-0.140819166338,-0.169145197075,-0.127172797056,-0.114836504424,-0.17469307882,-0.133373057952,-0.111190078512,-0.138768229694,-0.204458380247,-0.0363075315448,-0.186453967391,-0.142796428758,-0.230445536247,-0.212998119874,-0.175361382293,-0.170526828284,-0.144093993091,-0.325026425015,-0.238452380281,-0.128856338914,-0.175552945739,-0.176880580551,-0.0865103720051,-0.128820562553,-0.10320457643,-0.11524523555,-0.120197343459,-0.160360010748,-0.113519135557,-0.115191156868,-0.153394263851,-0.0961213730166,-0.022073172824,-0.199616661227,-0.0992695540807,-0.224958526913,-0.165872295423,-0.157093629729,-0.116396446139,-0.187896033299,-0.154611174019,-0.241990531439,-0.162871434453,-0.103360104684,-0.220347457343,-0.2262839924,-0.0529514427229,-0.147046478078,-0.153025835489,-0.336598511833,-0.312201774637,-0.254089539057,-0.266888610737,-0.120543780254,-0.21100441414,-0.151235221923,-0.104150114903,-0.104833563554,-0.242768999868,-0.146604007534,-0.198736725512,-0.190946598532
1839,-0.0671603511565,-0.15458013172,-0.0459201438684,-0.131659071683,-0.152024737443,-0.10769777226,-0.044273888409,-0.0926483960133,-0.281533500959,-0.0796491197354,-0.177097206162,-0.0402394844359,-0.139119888537,-0.304723082916,-0.0494474562106,-0.231597677037,0.00861007720864,-0.0156387525208,-0.187674894302,-0.0739028649725,-0.172605581066,-0.173398508418,-0.172506693818,-0.112832802289,0.0226362835148,-0.205613198678,-0.156683201826,-0.145268958197,-0.0962967342891,-0.197190038031,-0.0597348861081,-0.102676862898,-0.0782909221568,0.0199566476435,-0.22224875492,-0.113419696353,-0.239323344614,-0.0542900712292,-0.0723581861798,-0.121880429409,-0.0643479919098,-0.0804354679249,-0.1137348058,-0.0778450704681,-0.0617514392943,-0.0990401714434,-0.135666365664,0.00352069417313,-0.168201312568,-0.115013596117,-0.218775832728,-0.141162782241,-0.131749606841,-0.119338491532,-0.126780945757,-0.312964585822,-0.198733670454,-0.072908596833,-0.14013486,-0.172690849473,-0.0515531332087,-0.0665902867,-0.0293518115178,-0.0623564315635,-0.0749500937993,-0.100406918746,-0.0540556943708,-0.0422831696392,-0.133929748883,-0.0237320514509,0.015715415285,-0.119688087635,-0.0547662538812,-0.193346176922,-0.0902544556197,-0.10371272136,-0.0530363034285,-0.148274234272,-0.121974966431,-0.247977308148,-0.118273791785,-0.0602536076784,-0.210228166828,-0.168050780036,0.00207794675514,-0.123639975598,-0.099923774513,-0.34066953882,-0.240763987084,-0.20685988257,-0.261331993728,-0.0584781590496,-0.180955594847,-0.133723875719,-0.0701512956582,-0.0741272620959,-0.164653716074,-0.0980471539873,-0.157295132247,-0.196590643213
1840,-0.0400014098996,-0.130217061782,-0.0271490467305,-0.0721067284058,-0.134452323966,-0.0569940895198,-0.00963073743848,-0.0310866098143,-0.225387041224,-0.0591515091699,-0.140708774021,-0.0189154754415,-0.114160055682,-0.26544150321,-0.00846749788141,-0.219134355096,0.036441489445,0.00623888757023,-0.117530399924,-0.0172626263422,-0.139811693867,-0.113404868708,-0.159878456625,-0.0681845621063,0.0451947525037,-0.159744979144,-0.108638135309,-0.0927862122661,-0.0406810407024,-0.148126149355,-0.0225330243498,-0.0604044845063,-0.0305311943089,0.050505672924,-0.157955453714,-0.0615867956045,-0.205906729331,-0.0236596727448,-0.0232525023715,-0.0692947455752,-0.0119449963984,-0.0501328437594,-0.0544702155579,-0.0273386008694,-0.0236928182199,-0.055280966278,-0.0763111569055,0.0243528670029,-0.135414385364,-0.074386860219,-0.175639946198,-0.0753337002631,-0.0900792090233,-0.0763034168398,-0.0999028267342,-0.254706983244,-0.135958304392,-0.024189045436,-0.098867437056,-0.14709150747,-0.0183738675702,-0.0110888439727,0.0151179342832,-0.0222362509299,-0.034250111431,-0.0550648893654,-0.0110934028141,0.000676150687689,-0.0958901503341,0.0210342366181,0.0331997212282,-0.0564084704289,-0.0265804957286,-0.147846964071,-0.0262674371196,-0.0505755927561,-0.011303158677,-0.108141035278,-0.0859171777631,-0.214443815955,-0.0764145914786,-0.0242065026754,-0.177916758288,-0.101848696492,0.028365448645,-0.0887803255394,-0.0475672256111,-0.288939803361,-0.154693034064,-0.1382332434,-0.212762821874,-0.0224831434579,-0.137797148004,-0.115031429848,-0.0400707860437,-0.0490064951304,-0.0869403869827,-0.0573675606191,-0.10269263555,-0.177623685867
1841,0.0111348360374,-0.0759896783647,0.0180938507374,0.00976024608413,-0.0779050490323,0.010808998663,0.0409535347876,0.0419692404472,-0.135273712859,-0.0130841053854,-0.0683256467878,0.0261515744186,-0.0497898187353,-0.189956552639,0.0509786281351,-0.158957558081,0.0830186720019,0.0464493046506,-0.0228139971453,0.0511332833178,-0.0726816058036,-0.0338946756148,-0.102750002729,0.0031389260929,0.0837233171146,-0.090396774977,-0.0422583233647,-0.0212658871984,0.0337805872133,-0.071264510531,0.0400871416855,0.000887496323998,0.0315308197566,0.0953029198077,-0.06922222903,0.0092649025409,-0.127763031158,0.0339248397726,0.0389991433424,0.00820984201713,0.0551809376664,0.00392567545265,0.0225232092913,0.0418521233059,0.0316355957103,0.0150461950917,-0.0045177426864,0.0682066449661,-0.069440352058,-0.00219014955401,-0.0916154851069,0.00514927898688,-0.0263858684174,-0.0146011306851,-0.0452708936861,-0.152788845257,-0.0456036328238,0.0412855013212,-0.0296189620004,-0.0824670207375,0.039199934182,0.0602669875466,0.0702185376305,0.0336534729355,0.0291473661963,0.00795614118262,0.048065875244,0.0550966787331,-0.0240288581309,0.0771255506617,0.0739207279007,0.0183223485453,0.0222461633209,-0.0703234348351,0.0489162493368,0.0240287292329,0.0462152842258,-0.0452754813021,-0.0261811434542,-0.133888175493,-0.0108469090109,0.0318039975492,-0.105894154163,-0.0177295863675,0.0726936055085,-0.0210690867954,0.0271226916216,-0.187013687342,-0.0484542958208,-0.0439060899175,-0.117115715419,0.0316156064409,-0.0652853810632,-0.0640607465539,0.0132784924338,0.00243854428004,0.00390066666994,0.00221826550522,-0.0237257454243,-0.118862962343
